"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-25",,"-17.8","-28.3",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-26",,"-11.1","-32.8",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-27",,"-5.6","-21.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-28",,"-11.7","-28.9",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-29",,"-6.7","-18.9",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-30",,"-5.6","-16.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-31",,"-1.7","-18.3",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-01",,"0.6","-14.4",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-02",,"-12.2","-23.3",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-03",,"-13.3","-27.2",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-04",,"-13.3","-25.6",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-05",,"-8.9","-26.1",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-06",,"-5.0","-11.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-07",,"-5.6","-11.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-08",,"1.1","-12.2",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-09",,"0.6","-6.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-10",,"-5.6","-10.6",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-11",,"0.0","-16.1",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-12",,"-14.4","-26.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-13",,"-12.2","-27.2",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-14",,"-8.9","-26.1",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-15",,"-3.3","-26.1",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-16",,"0.0","-10.0",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-17",,"-10.0","-26.1",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-18",,"-5.6","-30.0",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-19",,"-11.1","-21.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-20",,"5.0","-11.1",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-21",,"-6.7","-11.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-22",,"-9.4","-13.3",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-23",,"-8.9","-21.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-24",,"-8.3","-26.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-25",,"-6.1","-16.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-26",,"-1.1","-17.8",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-02-27",,"-2.7","-12.1",
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-01",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-02",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-03",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-04",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-05",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-06",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-07",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-08",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-09",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-10",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-11",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-12",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-13",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-14",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-15",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-16",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-17",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-18",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-19",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-20",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-21",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-22",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-23",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-24",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-25",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-26",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-27",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-28",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-29",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-30",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-01-31",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-01",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-02",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-03",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-04",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-05",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-06",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-07",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-08",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-09",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-10",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-11",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-12",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-13",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-14",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-15",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-16",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-17",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-18",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-19",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-20",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-21",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-22",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-23",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-24",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-25",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-26",,,,
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2022-02-27",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-01",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-02",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-03",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-04",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-05",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-06",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-07",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-08",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-09",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-10",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-11",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-12",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-13",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-14",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-15",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-16",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-17",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-18",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-19",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-20",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-21",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-22",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-23",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-24",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-25",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-26",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-27",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-28",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-29",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-30",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-01-31",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-01",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-02",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-03",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-04",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-05",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-06",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-07",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-08",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-09",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-10",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-11",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-12",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-13",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-14",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-15",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-16",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-17",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-18",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-19",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-20",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-21",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-22",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-23",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-24",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-25",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-26",,,,
"US1WIDA0088","BLACK EARTH 3.1 SSE, WI US","43.0929","-89.72889","265.8","2022-02-27",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-01",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-02",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-03",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-04",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-05",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-06",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-07",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-08",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-09",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-10",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-11",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-12",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-13",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-14",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-15",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-16",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-17",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-18",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-19",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-20",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-21",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-22",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-23",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-24",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-25",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-26",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-27",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-28",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-29",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-30",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-01-31",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-01",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-02",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-03",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-04",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-05",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-06",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-07",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-08",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-09",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-10",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-11",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-12",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-13",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-14",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-15",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-16",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-17",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-18",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-19",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-20",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-21",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-22",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-23",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-24",,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2022-02-25",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-01",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-02",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-03",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-04",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-05",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-06",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-07",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-10",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-11",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-12",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-13",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-14",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-15",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-17",,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2022-01-18",,,,
